Nombre,Celular,Categoría,Fecha,Acompañantes
Gabriel2,1000000011,Hora de Dormir,2025-05-07 11:50,0
Gabriel2,1000000012,Higiene y Baño,2025-05-07 11:50,0
Gabriel2,1000000013,Vestimenta,2025-05-07 11:52,0
Gabriel2,1000000014,Cambio de Pañal,2025-05-07 11:52,0
Gabriel2,1000000015,Cambio de Pañal,2025-05-07 11:53,0
Gabriel2,1000000016,Hora de Dormir,2025-05-07 11:53,0
Gabriel2,1000000017,Juguetes y Estimulación,2025-05-07 11:53,0
Gabriel9,3105421049,Vestimenta,2025-05-07 12:47,4
Gabriel9,3105421040,Alimentación,2025-05-07 12:51,5
